iteration,n_conflicted_cells,converged,total_iterations
0,9763,False,29500
250,9717,False,29500
500,9668,False,29500
750,9600,False,29500
1000,9527,False,29500
1250,9456,False,29500
1500,9387,False,29500
1750,9318,False,29500
2000,9257,False,29500
2250,9178,False,29500
2500,9082,False,29500
2750,8995,False,29500
3000,8902,False,29500
3250,8784,False,29500
3500,8689,False,29500
3750,8576,False,29500
4000,8476,False,29500
4250,8360,False,29500
4500,8232,False,29500
4750,8090,False,29500
5000,7973,False,29500
5250,7845,False,29500
5500,7697,False,29500
5750,7529,False,29500
6000,7366,False,29500
6250,7218,False,29500
6500,7051,False,29500
6750,6847,False,29500
7000,6673,False,29500
7250,6475,False,29500
7500,6271,False,29500
7750,6039,False,29500
8000,5773,False,29500
8250,5546,False,29500
8500,5302,False,29500
8750,5170,False,29500
9000,5062,False,29500
9250,4983,False,29500
9500,4861,False,29500
9750,4771,False,29500
10000,4659,False,29500
10250,4529,False,29500
10500,4391,False,29500
10750,4252,False,29500
11000,4076,False,29500
11250,3917,False,29500
11500,3758,False,29500
11750,3631,False,29500
12000,3466,False,29500
12250,3226,False,29500
12500,3037,False,29500
12750,2825,False,29500
13000,2708,False,29500
13250,2640,False,29500
13500,2540,False,29500
13750,2416,False,29500
14000,2299,False,29500
14250,2174,False,29500
14500,2054,False,29500
14750,1890,False,29500
15000,1691,False,29500
15250,1599,False,29500
15500,1509,False,29500
15750,1392,False,29500
16000,1250,False,29500
16250,1114,False,29500
16500,1011,False,29500
16750,932,False,29500
17000,823,False,29500
17250,689,False,29500
17500,607,False,29500
17750,494,False,29500
18000,405,False,29500
18250,305,False,29500
18500,207,False,29500
18750,110,False,29500
19000,56,False,29500
19250,22,False,29500
19500,10,False,29500
19750,10,False,29500
20000,10,False,29500
20250,10,False,29500
20500,10,False,29500
20750,10,False,29500
21000,10,False,29500
21250,10,False,29500
21500,10,False,29500
21750,10,False,29500
22000,10,False,29500
22250,10,False,29500
22500,10,False,29500
22750,10,False,29500
23000,10,False,29500
23250,10,False,29500
23500,10,False,29500
23750,10,False,29500
24000,10,False,29500
24250,10,False,29500
24500,10,False,29500
24750,10,False,29500
25000,10,False,29500
25250,10,False,29500
25500,10,False,29500
25750,10,False,29500
26000,10,False,29500
26250,10,False,29500
26500,10,False,29500
26750,10,False,29500
27000,10,False,29500
27250,10,False,29500
27500,10,False,29500
27750,10,False,29500
28000,10,False,29500
28250,10,False,29500
28500,10,False,29500
28750,10,False,29500
29000,10,False,29500
29250,10,False,29500
29500,10,False,29500
