iteration,n_conflicted_cells,converged,total_iterations
30250,18441,False,64500
30500,18115,False,64500
30750,17790,False,64500
31000,17496,False,64500
31250,17189,False,64500
31500,16874,False,64500
31750,16512,False,64500
32000,16189,False,64500
32250,16046,False,64500
32500,15906,False,64500
32750,15757,False,64500
33000,15627,False,64500
33250,15484,False,64500
33500,15333,False,64500
33750,15212,False,64500
34000,15067,False,64500
34250,14934,False,64500
34500,14793,False,64500
34750,14637,False,64500
35000,14491,False,64500
35250,14333,False,64500
35500,14166,False,64500
35750,14061,False,64500
36000,13899,False,64500
36250,13772,False,64500
36500,13621,False,64500
36750,13470,False,64500
37000,13266,False,64500
37250,13082,False,64500
37500,12923,False,64500
37750,12738,False,64500
38000,12535,False,64500
38250,12357,False,64500
38500,12166,False,64500
38750,11984,False,64500
39000,11780,False,64500
39250,11580,False,64500
39500,11375,False,64500
39750,11148,False,64500
40000,10913,False,64500
40250,10685,False,64500
40500,10470,False,64500
40750,10234,False,64500
41000,9988,False,64500
41250,9770,False,64500
41500,9536,False,64500
41750,9272,False,64500
42000,8981,False,64500
42250,8739,False,64500
42500,8471,False,64500
42750,8196,False,64500
43000,7906,False,64500
43250,7596,False,64500
43500,7344,False,64500
43750,7061,False,64500
44000,6753,False,64500
44250,6492,False,64500
44500,6356,False,64500
44750,6222,False,64500
45000,6107,False,64500
45250,5958,False,64500
45500,5839,False,64500
45750,5661,False,64500
46000,5495,False,64500
46250,5342,False,64500
46500,5150,False,64500
46750,4984,False,64500
47000,4792,False,64500
47250,4620,False,64500
47500,4438,False,64500
47750,4248,False,64500
48000,4087,False,64500
48250,3876,False,64500
48500,3648,False,64500
48750,3408,False,64500
49000,3144,False,64500
49250,2923,False,64500
49500,2788,False,64500
49750,2662,False,64500
50000,2531,False,64500
50250,2416,False,64500
50500,2266,False,64500
50750,2081,False,64500
51000,1911,False,64500
51250,1742,False,64500
51500,1500,False,64500
51750,1348,False,64500
52000,1225,False,64500
52250,1058,False,64500
52500,895,False,64500
52750,738,False,64500
53000,607,False,64500
53250,450,False,64500
53500,335,False,64500
53750,223,False,64500
54000,116,False,64500
54250,22,False,64500
54500,4,False,64500
54750,4,False,64500
55000,4,False,64500
55250,4,False,64500
55500,4,False,64500
55750,4,False,64500
56000,4,False,64500
56250,4,False,64500
56500,4,False,64500
56750,4,False,64500
57000,4,False,64500
57250,4,False,64500
57500,4,False,64500
57750,4,False,64500
58000,4,False,64500
58250,4,False,64500
58500,4,False,64500
58750,4,False,64500
59000,4,False,64500
59250,4,False,64500
59500,4,False,64500
59750,4,False,64500
60000,4,False,64500
60250,4,False,64500
60500,4,False,64500
60750,4,False,64500
61000,4,False,64500
61250,4,False,64500
61500,4,False,64500
61750,4,False,64500
62000,4,False,64500
62250,4,False,64500
62500,4,False,64500
62750,4,False,64500
63000,4,False,64500
63250,4,False,64500
63500,4,False,64500
63750,4,False,64500
64000,4,False,64500
64250,4,False,64500
64500,4,False,64500
