iteration,n_conflicted_cells,converged,total_iterations
0,38188,False,64500
250,38111,False,64500
500,38046,False,64500
750,37981,False,64500
1000,37904,False,64500
1250,37835,False,64500
1500,37738,False,64500
1750,37657,False,64500
2000,37565,False,64500
2250,37454,False,64500
2500,37374,False,64500
2750,37278,False,64500
3000,37209,False,64500
3250,37123,False,64500
3500,37027,False,64500
3750,36936,False,64500
4000,36843,False,64500
4250,36743,False,64500
4500,36649,False,64500
4750,36564,False,64500
5000,36466,False,64500
5250,36361,False,64500
5500,36261,False,64500
5750,36159,False,64500
6000,36041,False,64500
6250,35949,False,64500
6500,35849,False,64500
6750,35743,False,64500
7000,35639,False,64500
7250,35535,False,64500
7500,35408,False,64500
7750,35288,False,64500
8000,35182,False,64500
8250,35077,False,64500
8500,34932,False,64500
8750,34812,False,64500
9000,34663,False,64500
9250,34583,False,64500
9500,34469,False,64500
9750,34351,False,64500
10000,34222,False,64500
10250,34093,False,64500
10500,33962,False,64500
10750,33817,False,64500
11000,33685,False,64500
11250,33551,False,64500
11500,33425,False,64500
11750,33303,False,64500
12000,33185,False,64500
12250,33046,False,64500
12500,32911,False,64500
12750,32756,False,64500
13000,32610,False,64500
13250,32482,False,64500
13500,32336,False,64500
13750,32198,False,64500
14000,32051,False,64500
14250,31888,False,64500
14500,31756,False,64500
14750,31614,False,64500
15000,31454,False,64500
15250,31275,False,64500
15500,31142,False,64500
15750,30983,False,64500
16000,30828,False,64500
16250,30665,False,64500
16500,30472,False,64500
16750,30274,False,64500
17000,30124,False,64500
17250,29979,False,64500
17500,29834,False,64500
17750,29661,False,64500
18000,29493,False,64500
18250,29350,False,64500
18500,29216,False,64500
18750,29048,False,64500
19000,28876,False,64500
19250,28651,False,64500
19500,28483,False,64500
19750,28285,False,64500
20000,28065,False,64500
20250,27875,False,64500
20500,27700,False,64500
20750,27504,False,64500
21000,27314,False,64500
21250,27113,False,64500
21500,26869,False,64500
21750,26688,False,64500
22000,26486,False,64500
22250,26272,False,64500
22500,26085,False,64500
22750,25860,False,64500
23000,25629,False,64500
23250,25417,False,64500
23500,25184,False,64500
23750,24951,False,64500
24000,24700,False,64500
24250,24442,False,64500
24500,24225,False,64500
24750,23989,False,64500
25000,23745,False,64500
25250,23504,False,64500
25500,23264,False,64500
25750,23023,False,64500
26000,22767,False,64500
26250,22518,False,64500
26500,22274,False,64500
26750,22046,False,64500
27000,21776,False,64500
27250,21493,False,64500
27500,21241,False,64500
27750,20983,False,64500
28000,20786,False,64500
28250,20514,False,64500
28500,20245,False,64500
28750,19994,False,64500
29000,19729,False,64500
29250,19416,False,64500
29500,19121,False,64500
29750,18801,False,64500
30000,18495,False,64500
30250,18212,False,64500
30500,17883,False,64500
30750,17589,False,64500
31000,17267,False,64500
31250,16971,False,64500
31500,16635,False,64500
31750,16382,False,64500
32000,16107,False,64500
32250,15977,False,64500
32500,15844,False,64500
32750,15720,False,64500
33000,15572,False,64500
33250,15431,False,64500
33500,15295,False,64500
33750,15160,False,64500
34000,14975,False,64500
34250,14804,False,64500
34500,14651,False,64500
34750,14471,False,64500
35000,14314,False,64500
35250,14166,False,64500
35500,14036,False,64500
35750,13889,False,64500
36000,13754,False,64500
36250,13580,False,64500
36500,13404,False,64500
36750,13243,False,64500
37000,13079,False,64500
37250,12907,False,64500
37500,12714,False,64500
37750,12557,False,64500
38000,12396,False,64500
38250,12228,False,64500
38500,12014,False,64500
38750,11830,False,64500
39000,11632,False,64500
39250,11404,False,64500
39500,11195,False,64500
39750,10996,False,64500
40000,10746,False,64500
40250,10546,False,64500
40500,10331,False,64500
40750,10138,False,64500
41000,9944,False,64500
41250,9723,False,64500
41500,9495,False,64500
41750,9232,False,64500
42000,8991,False,64500
42250,8756,False,64500
42500,8501,False,64500
42750,8223,False,64500
43000,7944,False,64500
43250,7669,False,64500
43500,7382,False,64500
43750,7091,False,64500
44000,6786,False,64500
44250,6479,False,64500
44500,6337,False,64500
44750,6177,False,64500
45000,6053,False,64500
45250,5908,False,64500
45500,5788,False,64500
45750,5639,False,64500
46000,5494,False,64500
46250,5323,False,64500
46500,5147,False,64500
46750,4976,False,64500
47000,4784,False,64500
47250,4598,False,64500
47500,4392,False,64500
47750,4200,False,64500
48000,3980,False,64500
48250,3756,False,64500
48500,3555,False,64500
48750,3314,False,64500
49000,3058,False,64500
49250,2890,False,64500
49500,2772,False,64500
49750,2639,False,64500
50000,2514,False,64500
50250,2374,False,64500
50500,2185,False,64500
50750,2032,False,64500
51000,1849,False,64500
51250,1661,False,64500
51500,1516,False,64500
51750,1394,False,64500
52000,1241,False,64500
52250,1081,False,64500
52500,915,False,64500
52750,805,False,64500
53000,673,False,64500
53250,526,False,64500
53500,400,False,64500
53750,265,False,64500
54000,119,False,64500
54250,14,False,64500
54500,4,False,64500
54750,4,False,64500
55000,4,False,64500
55250,4,False,64500
55500,4,False,64500
55750,4,False,64500
56000,4,False,64500
56250,4,False,64500
56500,4,False,64500
56750,4,False,64500
57000,4,False,64500
57250,4,False,64500
57500,4,False,64500
57750,4,False,64500
58000,4,False,64500
58250,4,False,64500
58500,4,False,64500
58750,4,False,64500
59000,4,False,64500
59250,4,False,64500
59500,4,False,64500
59750,4,False,64500
60000,4,False,64500
60250,4,False,64500
60500,4,False,64500
60750,4,False,64500
61000,4,False,64500
61250,4,False,64500
61500,4,False,64500
61750,4,False,64500
62000,4,False,64500
62250,4,False,64500
62500,4,False,64500
62750,4,False,64500
63000,4,False,64500
63250,4,False,64500
63500,4,False,64500
63750,4,False,64500
64000,4,False,64500
64250,4,False,64500
64500,4,False,64500
